"","Q7","Q10","Q11","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","Q29","Q30","Q31","Q32","Q34","Q35"
"884",3,2,2,1,2,2,2,4,4,4,3,3,3,1,5,2,2,2,1,2,3,2
"885",2,2,5,1,1,4,1,3,3,4,2,2,2,1,1,1,1,2,1,2,1,2
"886",1,3,3,4,1,4,2,1,1,4,3,2,4,2,1,2,3,5,2,3,4,5
"887",1,2,2,1,1,2,3,1,1,4,2,1,2,1,1,1,2,1,1,2,2,2
"888",5,4,5,4,1,5,5,5,3,5,5,5,5,3,4,5,5,5,3,4,5,4
"889",1,1,1,1,1,1,1,1,2,3,1,1,3,1,1,1,2,1,1,1,4,3
"890",5,3,5,5,1,5,5,3,5,5,3,1,5,3,5,5,5,3,5,1,3,5
"891",3,1,4,3,5,4,4,5,5,5,2,3,5,5,4,5,4,3,1,5,5,5
"892",4,2,4,3,1,4,4,5,5,5,4,3,5,5,4,5,3,1,2,3,3,2
"893",4,1,2,1,1,1,1,1,1,4,2,1,2,1,1,2,3,2,2,1,3,3
"894",1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",5,3,5,5,1,5,5,5,5,5,2,4,5,5,3,5,4,4,4,5,5,3
"896",2,2,4,3,1,3,2,3,2,4,1,4,5,2,1,2,3,3,1,5,1,5
"897",5,3,5,1,1,4,5,4,2,4,2,4,5,1,1,4,5,1,5,3,1,3
"898",2,3,3,3,2,4,2,1,4,5,3,1,5,1,2,2,4,4,3,3,3,4
"899",5,1,4,2,1,3,3,1,5,5,3,3,3,1,1,2,3,1,2,3,2,4
"900",4,3,3,3,1,2,3,2,2,5,1,2,5,1,3,1,3,1,3,4,3,3
"901",4,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1
"902",1,1,2,2,1,2,2,1,1,4,2,1,3,1,1,2,2,1,1,1,1,3
"903",1,3,1,1,1,1,3,1,2,3,1,1,2,2,1,1,2,1,1,1,1,1
"904",2,4,1,2,1,3,3,1,1,4,1,4,4,2,1,2,1,1,2,3,2,4
"905",4,4,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4
"906",3,1,3,3,1,3,1,1,4,3,1,2,3,1,1,2,3,1,2,3,5,4
"907",1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"908",4,1,2,1,1,1,2,1,2,3,2,1,4,1,1,1,1,2,1,1,1,1
"909",3,3,2,3,1,4,3,2,4,4,3,1,4,1,2,3,2,2,1,3,4,4
"910",3,1,2,2,3,4,3,2,1,5,3,4,4,1,4,3,4,4,1,2,3,4
"911",3,3,3,3,1,3,3,3,1,4,2,3,3,3,3,2,4,3,3,3,3,4
"912",5,5,5,5,1,5,3,3,5,5,1,3,5,4,1,4,4,2,5,5,1,3
"913",1,1,3,2,1,5,4,2,2,1,1,3,4,2,2,4,4,3,5,4,1,3
"914",1,1,2,1,1,3,2,1,1,5,1,1,5,1,1,1,1,2,1,1,3,3
"915",5,1,3,1,1,4,1,2,1,3,1,2,4,1,1,1,1,2,3,1,4,5
"916",5,5,5,5,1,5,3,4,3,5,3,2,5,5,5,4,5,5,5,4,4,5
"917",1,4,3,4,1,4,2,5,5,4,4,3,3,4,4,4,4,4,4,4,4,5
"918",2,2,2,1,1,3,3,1,2,3,2,2,3,3,4,2,2,2,2,4,2,4
"919",1,1,1,1,1,2,1,1,1,2,1,1,2,2,1,2,2,1,1,1,1,1
"920",3,1,2,1,1,2,2,3,1,1,2,2,4,1,4,2,2,1,1,3,2,4
"921",1,1,3,1,1,3,1,1,1,4,1,1,4,1,1,1,1,1,1,3,1,3
"922",2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,3,2,1,2,1,3,3
"923",3,3,2,2,1,5,1,1,3,5,1,3,3,2,3,3,4,2,2,5,1,5
"924",1,1,2,2,1,2,2,1,1,3,1,1,3,1,1,1,4,2,2,3,1,1
"925",4,1,3,4,1,3,3,4,1,4,3,2,4,1,4,4,5,1,4,4,2,3
"926",5,2,4,3,1,3,3,4,3,5,3,3,3,3,3,4,4,4,3,4,2,4
"927",2,3,2,4,3,4,3,1,3,3,2,1,4,1,1,2,4,3,2,4,1,4
"928",5,1,4,2,5,4,4,1,5,4,1,1,4,1,1,2,1,5,1,3,3,4
"929",5,2,5,3,1,5,3,3,1,3,5,2,5,5,1,4,3,2,1,4,5,3
"930",5,3,5,4,1,5,5,5,3,4,4,4,5,4,1,4,5,3,4,5,1,5
"931",5,1,4,1,1,5,3,2,5,5,3,2,4,2,2,3,5,3,3,3,4,4
"932",2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,3,1,3
"933",1,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2
"934",2,1,2,1,1,3,1,4,3,5,4,1,4,1,3,3,1,3,1,4,4,5
"935",1,1,1,1,1,3,3,1,1,2,2,2,3,1,1,1,1,2,1,2,3,3
"936",4,3,3,3,1,4,1,4,1,4,1,2,4,2,1,3,3,1,2,2,1,4
"937",3,1,3,1,1,4,2,5,3,2,2,1,4,1,1,1,1,2,1,4,2,4
"938",1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,1,2,1,1,3,1,2
"939",4,1,5,4,1,1,4,4,4,5,1,3,5,1,1,4,5,3,4,5,2,3
"940",3,3,3,2,1,3,3,3,5,5,1,3,4,3,1,5,4,4,2,4,2,4
"941",3,1,2,1,1,1,1,2,1,4,1,3,2,1,2,2,3,2,1,2,2,3
"942",2,1,3,2,1,3,1,5,4,2,3,1,4,1,1,1,1,3,1,3,3,3
"943",4,3,4,3,1,3,3,1,1,4,1,1,3,3,1,2,3,1,2,3,1,4
"944",1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,2,1,1,1,1,1
"945",2,3,4,4,1,3,4,2,4,5,3,3,3,1,3,3,5,3,3,3,3,4
"946",3,3,3,1,1,3,5,3,2,5,3,3,5,1,1,3,4,3,5,5,4,5
"947",1,1,2,1,1,1,1,1,1,4,1,3,3,1,1,1,1,2,1,1,1,1
"948",1,1,1,1,4,2,1,3,3,3,4,1,4,2,1,1,1,3,1,3,3,5
"949",3,2,2,1,1,2,1,3,1,3,1,1,2,2,1,4,3,2,1,2,3,3
"950",1,1,3,1,1,4,3,3,3,5,4,1,4,3,1,2,1,1,1,5,3,4
"951",4,1,3,3,1,3,2,1,1,4,3,3,4,2,1,2,3,1,2,4,2,3
"952",2,1,2,2,1,3,4,1,2,5,2,1,4,1,1,1,1,1,1,4,3,2
"953",5,1,3,4,1,4,1,3,1,5,2,2,4,4,1,3,5,3,4,5,2,2
"954",1,4,2,1,1,4,1,1,1,5,1,3,1,1,1,1,3,1,1,1,1,4
"955",1,1,2,2,1,3,4,4,1,5,1,2,3,1,1,5,2,1,1,4,1,1
"956",1,3,3,2,1,2,3,2,1,5,2,4,3,2,2,2,5,3,2,4,2,4
"957",4,1,1,1,1,2,1,1,2,2,1,4,3,1,1,3,1,1,1,3,3,1
"958",4,1,4,1,1,4,4,2,4,4,1,1,3,1,1,1,3,1,3,3,3,1
"959",2,1,1,1,1,3,1,1,2,5,1,1,4,2,1,2,1,1,1,5,3,5
"960",2,1,1,1,1,2,1,1,1,1,1,1,4,1,1,1,1,1,1,3,1,3
"961",2,1,3,2,1,3,3,4,2,4,2,3,4,1,1,3,3,1,2,4,2,4
"962",1,2,1,1,1,1,1,1,1,1,2,3,1,1,1,1,4,1,4,3,1,1
"963",4,1,4,5,1,5,5,5,4,4,3,4,5,5,1,5,5,4,5,4,5,5
"964",3,3,1,2,1,2,2,2,2,4,4,2,3,1,1,1,3,1,1,3,1,3
"965",3,4,4,3,1,4,3,3,4,4,4,1,4,1,1,3,4,2,3,4,4,3
"966",5,5,2,2,1,5,4,3,1,4,4,1,5,1,1,2,4,4,1,4,2,3
"967",3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1
"968",1,1,1,2,1,1,1,1,1,5,1,2,1,4,1,1,2,2,1,1,1,1
"969",2,3,4,3,1,2,3,2,3,5,2,2,3,1,1,2,4,2,3,4,2,3
"970",1,1,4,2,1,3,5,1,1,4,2,1,5,1,3,3,5,2,2,4,3,3
"971",1,1,1,1,1,3,1,1,1,3,2,1,2,1,1,2,2,1,2,1,1,2
"972",1,1,1,1,1,1,1,1,1,3,3,1,4,1,1,3,1,3,1,3,4,3
"973",1,2,3,4,1,2,3,3,2,5,3,5,5,1,4,1,4,1,2,5,3,5
"974",5,2,5,2,1,5,5,5,1,5,5,4,5,1,1,2,5,5,2,5,1,5
"975",2,1,5,3,1,4,3,1,2,5,1,1,4,2,1,2,3,3,3,4,4,5
"976",1,1,1,3,1,1,1,1,1,2,2,1,3,1,1,1,3,1,3,1,1,3
"977",4,1,3,3,1,1,2,4,4,5,4,1,3,3,3,3,2,4,1,4,3,4
"978",1,1,1,2,1,2,1,1,2,1,1,1,4,1,1,1,2,1,1,3,1,3
"979",4,3,4,4,3,4,4,4,4,4,3,3,4,4,1,4,4,4,4,5,4,4
"980",2,1,2,1,1,1,2,1,1,4,2,3,3,1,1,1,3,2,1,1,3,2
"981",2,3,4,3,1,3,3,3,2,4,2,4,3,2,1,4,4,3,2,4,3,4
"982",2,2,2,3,3,5,3,3,2,5,3,2,5,5,3,4,3,2,1,4,4,4
"983",5,3,5,3,1,2,2,4,4,4,2,3,5,3,1,3,4,1,2,4,3,4
"984",5,1,1,1,1,4,1,1,2,5,1,1,4,4,1,2,5,1,1,2,3,1
"985",3,1,1,1,1,3,4,1,3,4,1,1,3,1,1,1,1,1,1,1,1,1
"986",1,2,2,2,1,1,1,1,1,3,2,1,1,1,2,2,1,2,2,1,2,1
"987",2,4,3,2,3,1,1,1,3,1,3,1,3,3,1,3,4,3,1,2,2,5
"988",5,1,5,1,1,4,3,5,5,5,1,4,4,2,1,2,4,3,1,4,3,3
"989",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"990",2,1,5,5,1,3,1,1,1,1,3,1,5,2,1,5,5,2,5,5,2,1
"991",4,2,4,2,1,4,3,4,1,3,1,2,4,1,1,1,3,1,1,4,2,4
"992",1,2,5,2,3,5,3,2,5,5,1,1,5,2,1,1,1,4,5,2,5,5
"993",3,3,1,1,1,3,4,3,1,3,1,1,1,1,1,1,3,1,1,2,3,3
"994",2,2,1,2,1,3,1,1,1,3,3,1,3,2,1,2,1,1,1,2,1,3
"995",5,3,4,3,1,3,5,5,5,5,4,4,5,4,1,3,4,4,2,5,4,5
"996",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1
"997",5,3,5,4,1,4,3,5,3,5,3,5,4,4,1,4,5,3,4,1,3,5
"998",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,3
"999",2,2,4,1,1,4,3,2,1,4,2,3,3,1,1,2,2,2,1,4,3,3
"1000",5,1,4,1,1,2,1,3,1,4,2,2,3,1,3,3,1,2,1,4,2,4
"1001",1,2,5,1,5,5,5,1,5,5,1,3,5,4,1,1,4,1,4,4,2,5
"1002",5,1,5,4,1,5,5,4,4,5,1,5,5,4,1,3,5,3,5,5,4,5
"1003",1,1,1,1,1,1,3,1,1,4,1,3,4,1,2,1,3,1,1,3,1,3
"1004",1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
"1005",3,1,4,4,1,4,3,3,3,4,2,1,4,2,1,3,5,3,4,3,3,4
"1006",2,3,3,1,1,3,3,4,1,4,3,3,3,1,1,3,4,3,3,4,3,4
"1007",1,1,2,1,1,2,1,1,1,2,1,1,3,1,1,1,1,1,1,3,1,4
"1008",2,2,2,1,1,2,2,3,1,4,1,3,3,1,1,1,2,1,1,2,1,1
"1009",2,1,2,2,1,2,2,2,2,4,2,1,4,1,1,3,3,2,1,5,3,2
"1010",3,3,2,3,1,4,3,4,3,5,2,2,5,2,1,2,2,3,2,4,3,4
"1011",4,4,5,3,1,5,1,5,1,4,1,1,3,1,1,3,5,4,2,5,2,5
"1012",4,4,3,3,1,5,5,5,1,5,3,3,5,1,1,4,5,1,3,3,5,5
"1013",2,4,3,2,1,3,4,1,1,5,2,2,4,1,1,1,3,2,1,3,4,4
"1014",5,4,5,4,1,4,5,4,4,5,3,4,5,5,5,4,5,4,4,5,5,5
"1015",1,1,2,1,1,3,2,4,4,3,1,1,4,1,1,3,1,1,1,2,2,4
"1016",1,1,1,2,1,2,1,1,1,4,1,1,3,2,1,1,2,2,1,2,1,3
"1017",2,4,3,1,1,2,2,1,1,5,2,4,3,4,2,2,4,2,1,3,1,5
"1018",1,2,3,1,1,3,2,1,2,4,1,2,4,1,3,3,3,1,2,4,3,3
"1019",4,1,5,5,1,4,3,2,2,5,3,2,4,5,1,4,3,2,5,5,3,5
"1020",4,4,2,1,1,3,1,1,1,5,1,3,3,1,3,2,4,2,1,3,2,5
"1021",2,1,2,1,1,1,1,2,1,1,1,2,4,1,1,1,1,1,1,3,1,2
"1022",1,2,1,2,1,2,1,1,3,2,3,1,4,1,1,2,1,3,1,3,1,4
"1023",1,1,1,1,1,3,1,1,3,1,1,1,4,1,1,1,3,1,1,1,1,3
"1024",3,2,4,2,1,3,3,2,1,2,3,2,3,2,1,2,4,3,2,3,4,4
"1025",1,2,2,3,1,3,1,3,1,3,1,1,4,2,1,2,4,1,4,2,1,2
"1026",4,2,5,4,1,3,4,3,3,5,2,3,4,4,4,4,4,1,3,5,3,4
"1027",2,1,2,2,1,2,2,2,1,2,1,1,2,1,1,3,2,1,2,2,2,2
"1028",3,3,4,5,5,4,4,5,5,4,4,5,4,4,5,5,4,4,4,5,4,5
"1029",4,1,5,1,1,4,2,3,1,4,3,1,4,1,1,2,1,4,1,4,2,4
"1030",2,1,1,4,1,1,1,2,1,1,1,1,1,3,1,1,1,3,1,1,1,2
"1031",3,2,3,2,1,3,3,4,4,3,2,1,4,1,2,3,2,3,1,3,4,4
"1032",3,2,3,2,1,4,3,5,3,3,1,3,4,1,1,2,4,1,3,3,2,4
"1033",1,1,3,1,1,3,1,1,1,1,3,1,3,1,1,4,1,3,1,3,2,4
"1034",3,4,4,1,1,2,4,4,4,4,1,2,4,4,4,4,4,2,2,4,4,4
"1035",1,2,2,3,1,1,3,1,1,4,1,3,4,4,3,2,4,1,1,3,1,3
"1036",4,1,4,3,1,5,1,1,4,3,1,2,5,1,1,2,3,1,3,4,1,4
"1037",2,1,1,1,1,2,3,1,1,3,1,1,3,1,1,2,1,1,2,2,3,3
"1038",1,4,1,1,1,2,1,4,1,4,1,2,2,1,1,2,3,1,2,2,1,3
"1039",1,2,1,1,1,5,3,3,4,5,3,3,5,1,1,2,1,3,1,4,1,3
"1040",1,1,1,1,4,3,1,1,1,2,1,1,3,1,1,1,1,2,1,3,2,5
"1041",4,1,4,2,1,4,2,3,3,3,3,1,4,2,3,3,3,3,3,3,2,3
"1042",3,2,4,3,3,4,3,3,3,3,2,3,3,1,1,4,3,4,4,3,4,4
"1043",4,1,3,4,1,4,2,4,4,5,3,1,4,2,1,2,5,4,2,5,1,5
"1044",5,5,3,1,1,4,5,5,1,5,2,1,4,1,1,4,1,3,1,3,4,2
"1045",2,1,2,2,1,3,1,3,1,2,1,1,3,1,2,3,2,2,2,3,2,2
"1046",1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,2,4
"1047",2,1,1,1,1,2,3,1,4,2,1,1,3,1,2,1,2,1,2,1,1,3
"1048",1,2,1,2,1,2,2,1,1,5,2,1,1,1,5,1,1,4,1,3,1,5
"1049",2,1,3,1,1,3,1,1,2,4,1,3,1,1,1,2,2,2,1,4,3,3
"1050",2,1,2,2,1,3,2,1,2,3,2,1,3,2,1,2,3,1,2,3,1,2
"1051",4,3,3,1,3,3,1,1,1,4,2,3,3,1,1,1,3,3,1,1,4,4
"1052",1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,4,1,3
"1053",4,2,4,5,1,4,4,3,5,5,4,3,3,5,1,5,3,4,5,4,5,5
"1054",2,2,1,1,1,3,1,1,1,5,1,1,2,1,3,1,1,1,1,3,3,4
"1055",2,1,2,1,1,4,1,1,3,3,1,1,4,3,1,2,1,1,1,1,4,3
"1056",2,1,3,3,1,1,3,1,1,3,2,2,4,3,1,3,3,3,1,3,2,3
"1057",3,1,2,2,1,1,3,2,1,3,2,1,2,1,1,2,3,2,1,3,4,2
"1058",2,1,2,1,2,3,2,3,2,2,1,2,3,1,1,1,1,1,1,3,4,3
"1059",2,1,2,3,1,3,1,2,2,4,1,1,4,3,1,4,2,1,2,2,1,5
"1060",5,4,5,1,1,4,4,3,3,5,3,5,4,2,1,2,4,3,3,2,1,4
"1061",1,2,1,2,1,2,2,1,1,2,1,1,2,1,1,2,2,1,2,1,3,3
"1062",4,1,2,1,1,3,2,1,3,4,1,4,3,1,1,1,4,1,1,1,2,2
"1063",4,2,4,3,1,4,2,3,5,4,4,2,4,1,1,1,3,3,3,2,4,3
"1064",1,1,1,1,1,1,1,1,1,4,1,1,2,1,1,2,1,1,1,1,1,2
"1065",1,1,2,1,1,3,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,1
"1066",1,1,1,1,1,4,1,1,4,1,2,1,4,1,5,2,1,3,1,3,4,3
"1067",5,5,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"1068",4,1,5,4,1,4,4,2,5,5,3,1,2,4,1,3,4,1,4,3,4,5
"1069",1,1,3,2,1,3,2,1,5,1,2,1,4,1,1,2,2,2,1,2,4,3
"1070",1,1,4,1,1,2,2,3,1,3,2,1,4,1,1,3,1,2,1,2,5,4
"1071",1,1,3,1,1,2,4,3,1,4,1,1,3,1,1,3,1,1,2,1,3,3
"1072",1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,3,2,2
"1073",2,1,1,5,1,1,3,1,1,4,5,1,5,4,1,5,1,1,5,5,3,5
"1074",1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,2,1,1,3,3,3
"1075",1,1,1,3,4,3,3,2,1,5,2,4,4,2,1,1,3,3,2,4,5,3
"1076",4,1,2,1,1,2,2,1,3,5,2,1,3,1,1,1,3,2,1,4,4,4
"1077",4,2,5,1,1,1,3,1,3,4,2,2,5,1,2,3,4,3,3,4,1,4
"1078",5,2,4,3,1,3,4,4,4,5,4,1,4,3,3,3,5,4,3,3,4,4
"1079",3,4,3,2,1,3,1,2,4,5,1,1,4,1,2,3,4,2,2,3,3,5
"1080",5,1,5,1,1,5,3,1,5,5,1,1,5,1,1,1,1,1,3,3,4,4
"1081",2,1,2,1,1,1,2,1,1,3,1,1,4,2,3,2,3,2,2,3,4,2
"1082",3,2,2,2,1,3,2,3,2,4,1,2,3,1,1,4,2,1,2,3,2,4
"1083",4,2,3,1,1,4,3,4,1,4,3,3,4,3,1,1,4,1,1,4,3,4
"1084",3,2,3,2,1,3,3,4,4,3,4,3,3,3,3,3,1,1,3,3,4,3
"1085",1,1,1,2,4,3,2,3,2,1,1,1,2,1,2,1,1,2,1,3,1,4
"1086",2,3,2,1,1,3,2,4,3,4,2,2,3,2,2,1,1,4,1,3,2,4
"1087",2,1,4,1,1,2,4,3,3,5,2,3,3,1,3,2,3,1,1,3,1,2
"1088",2,2,2,2,1,3,2,1,4,2,2,1,5,1,1,2,1,1,1,3,1,3
"1089",4,4,3,1,1,5,5,1,3,5,3,1,5,1,1,2,4,3,3,3,2,1
"1090",3,2,1,1,1,2,2,2,1,4,2,1,2,2,2,2,3,2,1,2,2,4
"1091",3,1,4,2,1,3,2,1,1,5,2,1,4,1,1,2,2,1,2,3,3,4
"1092",1,1,1,3,1,2,4,1,1,3,2,3,3,3,1,2,1,1,1,2,1,2
"1093",1,1,2,1,1,2,2,2,1,3,1,1,2,1,1,2,1,1,1,3,1,3
"1094",1,1,1,4,4,3,1,1,1,1,1,1,5,1,1,1,3,1,1,5,2,5
"1095",2,1,3,1,1,2,2,1,2,4,2,2,3,1,1,2,2,1,1,5,2,2
"1096",3,2,4,3,1,5,4,2,3,4,4,3,5,4,3,3,2,4,3,5,3,5
"1097",5,2,5,2,1,5,2,1,4,5,3,2,4,1,2,3,4,2,3,4,5,4
"1098",4,4,2,3,1,2,2,4,1,2,1,2,3,2,1,4,4,1,2,2,2,2
"1099",3,3,2,2,1,2,3,4,4,4,1,3,4,4,1,2,3,4,2,3,2,5
"1100",3,1,4,3,1,4,3,1,2,4,4,3,3,1,3,3,4,4,2,2,3,3
"1101",1,3,1,2,1,4,3,1,1,5,2,2,3,1,2,2,2,1,1,3,1,3
"1102",1,5,4,2,1,3,2,2,3,3,3,1,3,2,3,4,3,3,1,4,5,4
"1103",3,2,2,4,1,4,3,3,4,4,4,4,5,4,1,3,4,5,1,3,2,4
"1104",1,1,2,1,1,1,1,1,1,2,1,3,2,1,3,2,3,1,1,2,1,2
"1105",4,3,4,3,3,4,4,2,4,4,2,4,4,3,4,4,5,3,4,4,3,4
"1106",2,2,1,1,1,1,1,2,1,2,1,3,3,1,1,1,1,2,2,3,1,1
"1107",1,2,3,1,1,3,3,3,1,4,1,1,4,1,1,3,1,1,1,3,2,5
"1108",2,3,4,2,1,4,4,2,2,4,5,3,4,2,1,5,4,2,3,4,1,4
"1109",1,1,1,4,1,3,1,4,3,5,3,1,4,1,1,3,4,1,4,4,4,3
"1110",1,1,3,1,1,2,2,2,3,4,1,3,3,1,1,1,4,1,1,1,1,1
"1111",1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,2,1
"1112",5,4,4,2,1,4,4,4,1,5,3,4,5,4,2,4,3,4,4,4,4,5
"1113",3,2,2,3,1,4,4,3,2,4,5,2,5,1,1,2,3,3,3,5,5,5
"1114",3,2,2,2,3,4,4,2,1,3,2,2,3,3,1,4,2,2,2,4,2,4
"1115",4,1,4,4,1,5,2,3,4,4,1,2,5,3,3,3,1,4,3,4,3,3
"1116",5,3,4,3,1,5,3,5,3,5,5,3,5,4,2,3,4,4,2,5,2,5
"1117",3,1,4,2,1,4,1,1,3,4,1,4,4,1,1,3,4,4,1,4,1,4
"1118",2,1,2,1,1,2,1,2,1,2,1,1,3,1,3,1,3,2,2,2,3,2
"1119",4,3,4,4,1,4,3,4,3,4,1,3,4,1,3,4,4,1,3,3,2,4
"1120",5,3,4,2,1,3,1,1,2,5,2,2,5,1,3,1,3,2,2,3,2,4
"1121",4,3,5,5,5,4,5,5,3,5,4,5,5,5,3,5,4,5,3,4,4,5
"1122",4,4,4,4,1,5,3,2,3,4,4,3,4,3,1,2,3,4,3,5,4,5
"1123",5,4,4,4,1,5,4,3,1,4,3,4,5,5,5,4,4,3,4,4,3,5
"1124",1,1,1,1,1,3,1,1,1,1,1,1,5,1,1,1,2,1,1,4,1,4
"1125",3,2,4,1,1,5,3,5,2,5,2,2,4,2,5,3,1,3,1,3,4,4
"1126",3,2,4,5,1,3,1,2,3,1,1,1,3,1,5,1,4,1,3,3,3,4
"1127",5,5,3,4,3,4,3,4,5,5,4,4,4,4,4,4,3,4,2,4,5,4
"1128",1,2,4,2,1,3,4,1,5,4,3,1,4,1,1,1,3,1,3,3,5,4
"1129",5,4,4,2,1,5,5,1,5,5,1,5,5,3,1,5,4,5,2,3,5,5
"1130",4,1,3,4,1,1,3,5,1,3,3,1,3,5,1,4,2,5,5,4,5,4
"1131",5,3,4,2,1,5,5,3,3,5,3,2,4,5,4,4,5,4,3,3,5,5
"1132",5,5,5,3,1,5,5,5,5,5,3,4,4,5,5,5,4,4,4,5,5,5
"1133",1,1,3,4,1,3,4,1,1,4,1,1,5,1,1,2,1,1,1,5,1,2
"1134",2,2,4,5,1,3,4,3,4,3,2,2,3,3,3,4,5,2,4,2,2,3
"1135",2,1,2,2,1,3,2,1,2,3,2,1,3,1,3,3,2,3,2,3,1,2
"1136",1,1,1,3,1,2,2,2,1,3,1,1,3,1,1,1,2,1,1,3,1,3
"1137",1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
"1138",1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,1,2,1,1,4
"1139",3,5,2,1,1,3,4,5,5,1,3,2,4,4,5,5,2,2,1,4,2,4
"1140",1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
"1141",3,1,3,2,1,2,2,3,1,5,1,3,2,3,1,1,2,1,1,2,1,3
"1142",4,1,1,3,1,2,2,2,2,3,1,2,2,2,3,1,2,1,3,3,2,1
"1143",2,1,5,5,5,4,4,2,5,5,2,2,5,5,5,3,5,3,4,5,5,5
"1144",5,3,3,1,3,3,3,4,4,5,3,2,4,1,3,1,3,2,2,3,1,3
"1145",5,5,3,1,1,2,4,4,5,5,2,4,2,2,4,2,1,2,2,2,2,3
"1146",3,3,3,2,3,5,3,4,1,4,2,2,4,3,5,3,4,2,4,4,2,4
"1147",5,4,4,5,1,3,3,4,4,5,1,1,5,1,1,1,4,1,5,5,4,5
"1148",1,1,4,3,1,5,1,2,1,2,3,1,4,3,1,2,1,3,3,2,2,5
"1149",1,1,5,1,1,4,1,1,1,5,1,2,4,1,4,1,1,4,1,4,4,5
"1150",5,3,4,4,2,5,4,3,5,5,1,1,5,3,3,3,2,3,4,4,2,4
"1151",3,1,1,1,1,3,1,3,1,4,1,2,2,1,1,1,2,2,1,1,1,4
"1152",2,1,4,1,1,3,3,1,1,4,1,1,5,1,5,1,4,1,1,5,2,5
"1153",3,1,4,5,1,3,3,4,1,5,5,1,4,5,4,4,5,5,2,4,4,5
"1154",2,4,2,1,1,2,3,2,1,2,1,1,2,2,1,1,2,1,1,1,1,2
"1155",3,1,4,1,1,2,2,1,1,4,1,1,3,1,1,2,3,2,1,3,1,3
"1156",5,1,1,2,1,3,3,5,1,5,1,4,4,1,1,1,4,1,1,3,1,3
"1157",2,1,3,1,1,3,3,1,2,3,1,2,2,1,1,1,2,1,2,4,2,2
"1158",1,1,2,2,1,1,2,1,1,2,1,1,1,1,1,2,3,2,2,3,1,1
"1159",3,1,4,4,1,3,3,2,5,3,2,3,4,2,2,4,3,2,2,4,1,3
"1160",3,1,4,2,1,3,4,4,1,5,1,2,4,2,1,3,2,2,4,4,5,4
"1161",5,2,4,1,1,4,3,5,3,5,3,1,4,5,1,3,3,4,1,4,2,4
"1162",1,1,3,4,1,3,4,3,3,5,3,3,3,1,2,1,3,3,3,5,3,3
"1163",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
"1164",1,1,1,1,1,3,2,1,1,2,1,1,4,1,1,1,2,2,1,3,4,3
"1165",1,2,2,1,1,1,3,1,1,3,1,1,3,1,4,1,3,1,1,3,1,3
"1166",1,1,4,2,1,3,3,1,4,5,4,5,2,3,1,3,3,4,1,3,3,4
"1167",5,3,4,3,1,3,4,4,1,5,4,3,5,5,2,4,5,5,2,4,4,5
"1168",3,1,1,1,1,1,5,1,1,4,1,1,5,3,1,2,4,1,3,3,3,5
"1169",3,1,3,2,1,3,1,1,4,4,1,2,3,1,1,2,1,3,3,3,3,3
"1170",3,1,4,4,1,4,2,1,4,4,2,1,3,3,1,2,3,3,2,4,2,2
"1171",1,1,2,1,1,3,1,1,1,2,1,1,4,1,2,1,4,2,2,4,2,5
"1172",2,2,1,1,1,1,2,1,2,3,1,1,3,1,1,1,3,1,1,3,1,3
"1173",4,1,3,2,1,3,2,3,3,4,3,3,3,3,1,3,3,3,1,3,3,3
"1174",1,2,4,4,1,1,1,1,4,5,1,1,4,3,2,4,4,1,3,4,1,4
"1175",1,1,1,1,1,2,1,1,1,2,1,1,3,1,1,1,1,1,1,3,2,3
