"","Q7","Q10","Q11","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","Q29","Q30","Q31","Q32","Q34","Q35","Q36","Q37","Q38","Q39","Q40","Q41","Q42","Q43","Q44","Q45","Q46","Q47","Q49","Q50","Q51","Q52","Q53","Q54","Q55","Q56","Q57","Q58","Q59","Q60","Q61","Q62","Q63","Q64","Q65","Q66","Q68","Q69","Q70","Q71","Q72","Q73","Q74","Q76","Q77","Q78","Q79","Q80","Q81","Q82","Q84","Q85","Q86","Q87","Q88","Q89","Q90","Q91","Q92","Q95","Q93","Q97","Q98","Generation","Ext_Avg","Int_Avg","Global_Avg","Podcast_Usage","FAC1_6"
"1526",1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,27,2,1,3,1,4,1,1,1,3,4,4,2,2,1.15384615384615,1.14285714285714,1.14835164835165,1,-0.520345873442212
"1527",5,3,3,3,1,4,4,5,4,5,3,2,4,2,3,3,3,2,3,5,3,2,2,4,4,3,2,3,3,3,3,3,3,3,3,4,3,4,2,3,3,3,2,2,3,1,3,1,2,3,3,4,2,4,3,4,2,4,4,3,3,4,3,4,2,4,39,2,1,1,1,7,1,1,1,6,3,4,2,2,3.01923076923077,3.28571428571429,3.15247252747253,1,1.10718768059533
"1528",1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,3,2,1,1,1,1,2,2,2,2,1,1,60,2,1,3,1,4,1,1,2,5,1,6,2,4,1.15384615384615,1.57142857142857,1.36263736263736,1,-0.915882499852413
"1529",1,1,2,3,1,3,2,3,1,4,3,2,3,4,1,1,4,4,3,4,3,3,4,5,4,3,3,1,3,3,3,4,1,1,1,3,3,3,2,3,1,3,3,1,3,3,4,1,3,3,4,4,3,3,2,3,1,4,2,3,3,4,2,3,3,4,40,2,1,3,1,4,1,1,2,7,1,5,2,3,2.67307692307692,2.85714285714286,2.76510989010989,1,-0.441724153484003
"1530",5,2,5,3,1,4,5,4,4,4,4,3,5,1,3,1,3,5,2,4,5,5,4,4,5,4,5,1,4,3,4,5,1,3,1,3,5,3,5,5,4,4,2,5,1,1,5,5,5,3,3,5,2,3,3,5,1,2,2,4,4,3,3,4,1,2,45,2,1,3,1,8,3,3,2,7,1,7,3,3,3.57692307692308,2.78571428571429,3.18131868131868,1,1.66976382890273
"1531",2,1,2,5,5,3,4,1,3,5,1,1,2,3,3,3,4,1,5,3,4,3,4,2,4,4,1,1,4,5,3,4,1,1,3,4,1,4,2,2,3,3,3,3,1,3,4,2,1,2,5,5,2,3,4,3,3,3,5,2,2,5,3,3,1,2,50,2,2,3,1,5,2,2,1,6,1,6,2,3,2.86538461538462,2.92857142857143,2.89697802197802,1,-0.815924577191497
"1532",5,4,4,3,3,3,4,4,4,5,2,3,4,3,5,3,4,3,3,4,2,3,4,5,4,3,4,5,5,3,4,3,3,2,3,5,4,3,3,3,3,4,3,2,3,3,4,4,3,3,3,5,1,3,3,4,3,2,4,2,3,3,3,4,3,3,45,2,1,3,1,7,1,1,1,7,3,5,2,3,3.53846153846154,2.92857142857143,3.23351648351648,1,1.55151764590547
"1533",1,3,3,4,1,3,1,5,5,4,3,1,4,2,4,2,4,1,2,3,1,2,3,2,3,3,3,1,4,3,4,1,1,2,2,3,3,1,1,2,2,4,4,1,1,1,1,1,1,2,3,4,5,3,3,4,3,4,4,4,4,5,3,5,3,3,39,2,1,3,1,7,1,1,2,7,3,5,2,2,2.42307692307692,3.78571428571429,3.1043956043956,1,0.523569565928132
"1534",5,3,5,1,1,4,3,5,5,5,3,4,5,1,5,4,1,1,1,5,2,3,4,5,5,4,5,1,3,2,4,1,1,2,4,5,1,3,2,3,1,4,1,2,4,1,1,1,2,3,1,5,2,3,2,4,2,3,5,4,3,4,3,4,2,2,36,2,1,3,1,7,1,1,1,7,3,6,2,2,2.94230769230769,3.07142857142857,3.00686813186813,1,2.31337758345328
"1535",2,1,2,1,1,2,3,1,1,4,1,3,3,1,1,1,1,2,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,1,2,1,2,1,1,1,1,1,1,1,3,1,3,2,3,1,2,1,1,3,3,2,3,1,2,35,2,1,3,2,2,1,1,3,5,1,6,2,2,1.46153846153846,2,1.73076923076923,1,-0.136540680802428
"1536",3,3,1,1,1,1,3,1,2,2,1,1,1,1,5,1,4,1,2,3,1,1,1,1,1,1,1,2,3,1,2,1,1,1,2,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,4,2,3,1,1,1,1,3,1,2,4,1,1,69,2,1,3,1,7,2,1,2,7,3,3,2,4,1.51923076923077,1.92857142857143,1.7239010989011,1,-0.0152524157215425
"1537",3,3,4,1,1,5,4,1,1,5,3,1,5,4,1,3,1,1,1,4,3,3,3,4,4,5,1,1,3,1,3,3,1,1,1,1,1,3,3,2,1,1,1,1,1,1,4,2,2,2,1,5,2,1,1,5,1,3,3,5,4,1,1,3,1,4,32,1,1,3,1,3,1,1,1,7,1,7,3,2,2.32692307692308,2.5,2.41346153846154,1,0.361919032889854
"1538",1,1,1,1,1,1,1,1,5,1,1,1,3,1,5,1,1,1,1,3,1,1,1,1,1,1,1,5,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,1,1,3,3,2,1,3,3,1,1,71,2,1,3,1,4,1,1,1,5,1,4,2,4,1.36538461538462,2.14285714285714,1.75412087912088,1,-0.735108056363006
"1539",4,1,2,1,1,3,1,2,1,5,4,1,3,5,1,3,1,4,2,3,4,4,3,4,4,5,3,1,3,3,3,5,1,2,2,1,3,1,4,3,1,4,1,3,3,3,5,4,2,3,1,3,2,5,1,5,2,3,5,3,5,3,1,5,1,1,23,1,1,3,1,13,1,1,2,5,1,6,2,1,2.69230769230769,3,2.84615384615385,1,-1.58406486601563
"1540",2,1,1,4,1,1,2,1,3,2,1,1,1,1,1,1,2,1,3,2,1,1,1,3,2,3,3,1,3,3,3,1,1,1,3,2,1,1,2,1,2,1,1,1,2,1,1,1,1,1,3,3,2,3,2,3,2,3,2,1,3,3,2,4,1,2,24,2,1,3,1,7,1,1,1,5,3,3,2,2,1.67307692307692,2.35714285714286,2.01510989010989,1,-0.402832352120582
"1541",1,1,1,2,1,2,1,3,3,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,2,1,2,1,2,2,1,2,2,2,2,1,1,43,2,1,3,1,7,1,2,2,6,3,4,2,3,1.32692307692308,1.57142857142857,1.44917582417582,1,-0.229813347724797
"1542",3,1,4,1,1,4,5,4,5,5,3,1,4,1,4,1,4,4,3,3,4,5,5,5,5,5,4,1,4,3,4,5,1,3,1,4,1,3,2,5,1,4,3,5,2,1,5,3,3,1,1,5,5,5,3,5,1,5,4,4,5,4,4,4,1,3,44,2,1,3,1,2,1,1,1,1,1,7,3,3,3.17307692307692,3.78571428571429,3.4793956043956,1,0.424734377293149
"1543",1,1,2,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,4,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,55,2,1,3,1,17,2,2,2,1,4,1,2,3,1.23076923076923,1.07142857142857,1.1510989010989,1,-0.955025203497398
"1544",1,1,2,2,1,4,2,1,1,3,3,1,3,1,2,3,2,1,1,4,1,4,4,4,4,2,1,1,2,2,4,4,1,1,2,3,3,2,1,4,1,3,3,4,3,1,5,3,2,3,2,4,3,3,3,3,3,2,3,2,4,4,4,3,1,2,36,2,1,3,1,3,1,1,1,7,1,4,2,2,2.36538461538462,2.85714285714286,2.61126373626374,1,-0.605975892115705
"1545",5,2,4,1,1,3,3,4,4,5,2,2,4,1,5,3,3,1,1,4,3,3,5,5,2,2,3,1,2,2,4,3,1,2,3,5,4,3,2,3,2,3,1,3,4,1,4,2,2,3,2,5,2,2,3,3,2,2,3,1,3,2,3,3,1,3,26,2,1,3,1,7,1,1,1,6,3,6,2,2,2.84615384615385,2.35714285714286,2.60164835164835,1,1.54720884493017
"1546",4,1,2,3,1,2,3,4,1,4,1,2,3,2,1,1,2,1,3,3,3,3,2,2,3,4,2,1,1,2,2,4,1,1,1,4,1,2,3,2,1,2,2,3,3,1,4,1,2,2,3,3,4,4,2,4,1,3,3,3,3,3,3,4,2,3,57,2,1,3,1,8,1,1,2,1,1,6,2,4,2.21153846153846,3,2.60576923076923,1,-0.671893284778808
"1547",1,3,5,4,1,3,3,1,5,5,1,2,5,1,1,2,3,1,4,4,3,3,3,4,5,5,5,1,4,3,5,3,1,1,2,1,3,5,3,3,1,4,3,4,4,1,3,3,4,3,5,5,3,4,3,3,3,3,4,4,3,3,3,3,3,1,34,1,1,3,1,8,1,1,1,5,4,3,2,2,3.03846153846154,3.07142857142857,3.05494505494505,1,1.21858902358823
"1548",1,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,22,1,1,3,1,1,2,1,3,7,2,2,2,1,1.13461538461538,1.21428571428571,1.17445054945055,1,-0.589523116818096
"1549",2,1,1,3,1,2,1,2,1,1,2,1,2,1,1,3,2,1,3,3,1,1,3,1,1,1,1,1,2,1,1,2,1,1,2,2,2,2,1,2,1,2,2,1,3,1,1,1,2,2,2,2,3,2,2,3,2,1,4,2,3,2,2,3,3,2,57,2,1,3,1,5,2,2,3,5,1,6,2,4,1.59615384615385,2.42857142857143,2.01236263736264,1,-1.01034706633962
"1550",4,1,4,3,1,3,1,1,1,4,1,1,4,4,4,3,4,4,2,3,4,5,2,1,4,3,3,1,3,2,4,2,1,1,2,4,2,1,4,5,1,3,3,2,2,4,3,2,1,4,1,4,3,3,4,2,3,1,3,4,4,2,4,4,1,2,45,2,1,3,1,5,1,1,1,6,1,4,2,3,2.63461538461538,2.85714285714286,2.74587912087912,1,-1.26131673327562
"1551",2,1,1,1,1,2,3,2,4,2,1,1,2,2,4,2,1,1,2,3,1,3,2,3,2,2,2,1,2,1,2,1,1,1,2,3,2,1,1,2,2,2,1,1,1,2,1,1,1,2,2,3,1,3,2,3,1,3,2,1,2,3,2,3,1,3,74,6,1,3,1,7,1,1,2,6,3,5,2,4,1.76923076923077,2.14285714285714,1.95604395604396,1,-0.385672602936106
"1552",3,2,1,4,1,2,1,1,1,1,1,1,4,2,1,4,4,1,3,2,1,4,1,4,2,2,1,1,3,1,2,1,1,1,4,3,1,4,1,2,1,2,2,1,1,2,1,1,2,2,3,2,3,2,1,4,1,3,4,4,4,3,1,3,2,3,61,2,1,3,2,5,2,1,2,7,1,4,1,4,1.92307692307692,2.71428571428571,2.31868131868132,1,-0.797449005677822
"1553",2,1,3,1,1,2,1,2,1,4,1,2,2,1,1,2,1,1,1,1,1,3,4,2,2,2,3,1,2,1,2,3,1,1,1,2,3,1,1,2,1,2,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40,2,1,3,1,2,1,1,2,7,1,3,2,3,1.63461538461538,1,1.31730769230769,1,0.78163296865202
"1554",2,3,2,2,1,4,2,4,1,5,2,3,4,1,1,1,5,1,3,3,1,4,1,4,3,1,1,1,2,1,3,2,1,1,1,4,1,1,1,5,3,3,1,2,1,1,2,1,3,1,1,5,1,3,1,4,1,1,3,3,4,2,1,4,1,3,33,2,1,3,1,2,2,1,2,7,1,4,2,2,2.17307692307692,2.28571428571429,2.2293956043956,1,1.56272790729952
"1555",3,1,1,2,1,1,3,2,1,4,1,1,2,1,1,1,2,1,2,2,2,2,2,1,1,2,3,1,2,1,2,2,1,1,1,1,1,2,1,1,2,2,1,2,2,1,1,2,1,1,2,2,1,3,2,2,1,1,2,1,1,2,1,2,1,1,66,1,1,3,1,2,1,1,2,5,1,4,1,4,1.57692307692308,1.5,1.53846153846154,1,-0.0492148848455831
"1556",3,1,2,1,1,2,3,1,4,5,2,1,4,2,5,2,1,1,1,3,2,4,4,2,2,3,3,1,3,2,2,1,1,1,3,5,3,4,3,2,1,2,2,1,3,1,1,3,2,3,2,4,1,2,2,3,1,2,1,1,4,3,2,3,1,1,39,2,1,3,1,7,1,1,2,7,3,6,2,2,2.32692307692308,1.92857142857143,2.12774725274725,1,-0.102406147043332
"1557",4,3,3,2,1,1,2,5,1,5,2,3,3,2,4,2,1,1,1,3,3,2,2,2,3,4,5,4,2,2,4,1,1,1,1,4,5,2,4,2,1,3,3,3,2,2,1,1,2,3,2,4,1,2,1,1,1,1,1,2,1,1,1,1,1,2,42,2,1,3,1,7,1,1,3,7,3,4,2,3,2.5,1.21428571428571,1.85714285714286,1,1.98332880402304
"1558",2,1,3,2,3,2,2,1,2,2,1,1,3,1,1,1,2,1,2,1,2,1,2,2,2,5,1,2,3,2,1,5,1,1,3,1,1,2,2,1,2,2,2,3,1,1,4,1,2,1,2,3,1,2,1,3,1,2,2,3,5,2,1,2,5,1,52,1,2,3,1,4,1,1,1,7,1,6,2,3,1.88461538461538,2.21428571428571,2.04945054945055,1,-0.541247388685707
"1559",3,1,4,1,5,4,4,3,3,5,3,3,5,1,1,5,4,4,5,4,4,5,4,4,4,5,4,5,4,3,4,4,1,3,1,1,4,1,4,5,1,4,4,3,3,1,3,4,2,2,4,4,2,4,1,5,1,4,4,5,4,4,1,5,3,3,54,1,2,3,1,5,1,1,1,7,1,5,3,3,3.32692307692308,3.28571428571429,3.30631868131868,1,0.568945551680148
"1560",3,1,2,2,1,1,1,3,1,5,3,3,4,4,1,2,4,1,1,4,4,3,4,1,4,5,5,1,1,2,2,5,1,1,2,1,4,1,2,2,1,4,3,3,2,1,5,3,2,2,1,1,3,4,4,2,4,4,5,2,4,4,3,4,2,3,25,1,1,3,1,2,1,1,2,1,1,4,2,2,2.42307692307692,3.42857142857143,2.92582417582418,1,-0.577527883941614
"1561",4,3,3,3,3,3,3,5,5,5,2,3,5,1,5,3,3,3,1,4,1,4,4,4,4,4,3,1,2,3,5,3,1,1,4,5,4,3,1,4,2,4,3,3,3,3,3,3,2,4,3,5,4,4,3,4,2,3,5,2,4,4,3,4,2,4,29,2,3,3,1,7,1,1,1,7,3,5,3,2,3.19230769230769,3.42857142857143,3.31043956043956,1,1.09809268035195
"1562",2,1,1,1,1,1,1,2,4,3,1,2,3,1,2,2,2,1,2,5,1,2,3,3,3,5,3,1,1,2,1,1,1,1,2,1,4,1,1,2,2,3,2,2,1,1,1,2,3,1,3,2,2,5,1,5,1,3,4,3,3,4,3,4,3,3,29,2,1,3,1,7,1,1,2,1,3,7,2,2,1.92307692307692,3.14285714285714,2.53296703296703,1,0.0128533633944617
"1563",1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,3,1,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73,1,1,3,1,8,1,1,2,7,1,2,2,4,1.32692307692308,1,1.16346153846154,1,-0.143111234900448
"1564",2,3,3,2,1,3,3,1,2,3,3,3,3,3,4,2,3,3,2,3,4,5,3,3,3,3,3,1,3,2,3,2,1,3,2,4,1,3,3,4,2,3,1,2,2,2,2,3,3,3,2,5,2,3,3,3,2,2,4,3,3,3,3,3,2,2,47,2,1,3,1,5,1,1,1,7,1,4,2,3,2.65384615384615,2.71428571428571,2.68406593406593,1,-0.503510297186811
"1565",1,2,1,3,1,3,3,2,3,4,1,2,4,1,3,3,2,3,1,3,2,5,4,1,4,4,1,1,1,1,2,5,1,1,2,3,2,2,2,4,2,2,1,4,1,1,5,2,2,1,3,3,2,4,2,4,2,3,3,4,4,4,2,3,2,2,44,2,1,3,1,3,1,1,2,6,1,6,2,3,2.32692307692308,2.92857142857143,2.62774725274725,1,-0.898012449667984
"1566",2,1,3,4,1,1,3,1,1,5,1,1,2,1,2,1,3,1,1,3,1,1,4,1,2,1,1,1,2,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,2,2,4,2,5,1,1,2,5,3,2,2,4,2,3,57,2,1,3,2,3,1,1,3,7,1,1,2,4,1.59615384615385,2.71428571428571,2.15521978021978,1,-0.132223712771265
"1567",1,1,1,1,1,1,1,1,1,4,1,1,2,1,1,2,1,1,1,1,3,2,1,2,1,1,1,1,1,1,1,3,1,1,1,2,3,1,2,1,2,1,1,1,1,1,3,3,1,2,1,1,3,2,2,2,2,3,2,2,2,3,2,2,3,1,33,2,1,3,1,4,1,1,2,7,1,2,1,2,1.40384615384615,2.21428571428571,1.80906593406593,1,-1.85613206243326
"1568",1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,4,1,1,1,1,3,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,3,1,1,4,1,1,3,1,3,2,1,4,1,1,48,2,1,3,2,2,2,1,2,2,1,4,2,3,1.25,1.92857142857143,1.58928571428571,1,-1.5262488253501
"1569",3,1,4,4,1,4,1,3,4,4,1,2,4,4,4,4,4,1,4,4,4,2,1,3,4,3,1,1,1,2,3,3,1,1,4,4,1,4,4,2,1,4,4,2,4,2,4,4,4,4,1,2,3,4,4,4,4,4,4,4,3,4,4,4,2,1,68,2,1,3,1,3,1,1,1,7,1,6,2,4,2.80769230769231,3.5,3.15384615384615,1,-1.18726444552288
"1570",1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,2,1,1,3,2,1,2,2,2,1,2,1,1,1,1,1,1,1,2,3,3,2,2,1,2,1,2,1,1,1,1,1,1,1,1,3,1,2,2,2,2,1,1,1,2,2,2,2,1,1,50,2,1,3,1,4,1,1,3,7,1,7,2,3,1.42307692307692,1.57142857142857,1.49725274725275,1,-0.531599500541877
"1571",1,1,4,4,1,3,1,4,1,3,1,1,5,3,5,5,3,1,4,5,1,4,3,2,4,1,2,1,3,1,5,1,5,1,4,5,1,2,1,1,5,5,4,1,3,1,1,1,4,1,1,3,1,4,2,4,1,3,4,5,5,1,4,3,1,3,55,2,1,2,1,3,1,1,1,7,1,6,2,3,2.57692307692308,2.92857142857143,2.75274725274725,1,0.0492362522128533
"1572",3,2,3,1,1,4,3,1,1,3,4,2,3,3,5,3,3,3,3,3,1,5,1,3,4,4,1,1,4,1,3,5,1,3,3,5,1,1,4,4,2,3,2,3,3,1,5,3,4,4,2,5,2,4,2,3,1,1,4,4,4,1,2,5,1,1,44,2,1,3,1,5,1,1,1,5,1,5,2,3,2.80769230769231,2.5,2.65384615384615,1,-0.52606215914955
"1573",3,1,2,1,1,2,1,3,3,4,1,1,2,3,2,2,3,2,1,1,2,2,1,2,1,1,2,1,1,1,2,2,1,1,1,3,2,1,2,2,1,1,1,1,1,1,2,4,1,1,1,3,2,2,1,2,1,1,3,2,4,2,1,2,1,2,41,2,1,3,1,2,2,1,2,5,1,5,2,3,1.69230769230769,1.85714285714286,1.77472527472527,1,-0.583947213516011
"1574",5,3,3,3,1,3,3,3,4,3,1,3,3,1,3,3,3,3,3,3,1,3,3,3,4,3,3,1,3,3,3,3,1,1,3,1,3,3,1,3,3,1,1,3,3,3,3,1,1,1,1,4,3,1,1,3,1,1,1,1,3,1,3,3,1,1,66,1,1,3,1,7,1,1,2,7,3,7,3,4,2.51923076923077,1.71428571428571,2.11675824175824,1,2.05679715592516
"1575",1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,2,1,1,1,45,2,1,3,1,3,1,1,1,1,1,2,2,3,1.11538461538462,1.21428571428571,1.16483516483516,1,-0.553141832720635
"1576",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,78,2,1,3,1,5,1,1,2,7,1,1,1,5,1.07692307692308,1.14285714285714,1.10989010989011,1,-0.739619459530059
"1577",2,1,4,1,1,3,1,5,4,4,3,1,3,1,5,3,1,1,1,3,1,4,3,3,2,4,2,1,4,1,1,1,1,1,2,4,2,1,3,3,1,3,1,3,4,1,4,3,1,2,1,5,1,2,2,2,1,2,1,1,3,3,1,2,1,1,23,2,1,3,1,7,2,1,2,5,3,6,2,1,2.32692307692308,1.64285714285714,1.98489010989011,1,0.28583370561659
"1578",1,1,4,4,5,3,1,1,1,4,1,1,1,4,1,5,2,2,3,3,2,5,3,4,4,3,1,1,3,1,1,1,1,1,3,5,2,4,1,4,1,2,4,2,3,3,2,2,2,4,3,5,2,2,3,4,2,5,2,5,3,4,1,4,2,2,33,4,2,3,1,4,1,1,2,5,1,6,2,2,2.51923076923077,2.92857142857143,2.7239010989011,1,-1.82600893539706
"1579",3,1,4,1,1,4,1,1,1,3,1,1,4,3,3,4,3,1,3,3,4,3,3,4,1,1,1,1,4,1,3,3,1,1,4,4,2,3,3,3,1,4,3,2,4,1,3,3,4,3,1,3,2,1,1,3,1,1,4,2,3,3,2,3,3,1,41,2,1,3,1,5,1,1,1,7,1,4,2,3,2.46153846153846,2.14285714285714,2.3021978021978,1,-0.670406538929104
"1580",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,53,2,1,3,1,5,1,1,2,3,1,7,2,3,1.03846153846154,1,1.01923076923077,1,-0.650707254229291
"1581",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,3,1,2,1,3,3,1,1,33,2,1,3,1,3,1,1,1,7,1,3,2,2,1,1.78571428571429,1.39285714285714,1,-1.06243754426183
"1582",1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,1,1,43,2,1,3,1,4,1,1,1,4,1,4,2,3,1.13461538461538,1.21428571428571,1.17445054945055,1,-0.834872598506695
"1583",3,2,2,2,2,2,1,2,2,2,1,1,4,1,3,2,3,1,2,3,2,2,1,4,3,2,2,1,2,2,1,2,1,1,1,3,3,1,1,2,1,3,2,1,2,1,2,1,3,1,1,5,3,3,4,4,2,2,3,4,2,3,2,3,2,2,65,2,1,3,1,3,1,1,3,3,1,4,2,4,1.94230769230769,2.78571428571429,2.36401098901099,1,0.291083420299059
"1584",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,35,1,1,3,1,5,2,1,2,7,1,2,2,2,1.05769230769231,1.14285714285714,1.10027472527473,1,-0.638599168879434
"1585",1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1,3,2,4,1,2,1,1,1,1,1,1,2,2,1,2,1,1,59,2,1,3,1,8,1,1,3,4,1,4,2,4,1.34615384615385,1.28571428571429,1.31593406593407,1,-1.10415756565875
"1586",1,1,2,1,4,1,3,1,1,5,1,1,3,1,1,2,1,2,2,1,2,5,2,3,5,5,3,1,3,2,4,1,1,1,2,4,1,1,2,3,1,4,5,4,1,1,3,3,1,2,1,5,5,2,2,5,3,4,3,3,4,4,2,4,2,3,26,5,3,3,1,8,1,1,2,4,1,3,2,2,2.25,3.28571428571429,2.76785714285714,1,-1.25178757010986
"1587",5,3,4,3,1,5,3,4,4,5,1,1,4,4,1,4,4,4,1,2,5,4,4,3,4,4,5,1,4,4,3,5,1,1,4,2,4,3,4,4,3,4,3,5,4,4,4,4,4,4,3,5,2,4,2,4,2,5,4,3,4,5,1,4,2,4,75,1,1,3,1,3,1,1,1,7,1,7,3,5,3.44230769230769,3.28571428571429,3.36401098901099,1,-0.00697141920546842
"1588",2,1,1,1,1,2,1,2,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,2,2,3,1,1,2,2,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,2,1,2,1,1,2,1,2,1,1,1,1,1,1,2,2,1,2,1,1,35,2,1,3,1,5,1,1,2,7,1,6,2,2,1.34615384615385,1.28571428571429,1.31593406593407,1,-0.151055705395031
"1589",1,3,2,2,3,1,3,1,2,5,2,3,3,1,4,2,1,1,1,1,3,3,3,1,3,4,3,1,3,3,2,4,1,1,1,5,4,1,1,3,1,3,3,2,1,1,4,1,3,3,1,3,1,1,1,3,1,3,3,3,4,3,2,4,1,3,33,2,6,3,1,10,1,1,1,7,1,2,2,2,2.26923076923077,2.35714285714286,2.31318681318681,1,0.480790714677101
"1590",1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,2,1,2,3,1,1,1,1,1,2,1,1,1,1,1,3,1,4,3,1,1,2,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,36,2,1,3,1,5,1,1,1,1,1,4,2,2,1.38461538461538,1.28571428571429,1.33516483516484,1,-1.1409767273875
"1591",2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,3,1,2,2,2,3,2,2,1,1,3,1,2,2,1,1,1,1,3,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,1,1,3,1,5,1,1,2,6,4,2,2,2,1.42307692307692,1,1.21153846153846,1,0.244124952213328
"1592",4,3,1,2,1,1,1,1,1,1,2,1,3,2,1,2,1,2,2,2,3,3,3,1,3,1,2,1,3,2,2,3,1,2,2,1,4,1,3,2,1,2,1,3,1,1,2,3,2,2,1,4,1,4,2,1,1,2,2,3,3,3,2,3,1,4,40,2,1,3,2,5,1,1,2,7,1,5,2,3,1.92307692307692,2.28571428571429,2.1043956043956,1,-0.708941141232881
"1593",1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,2,2,2,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,53,1,1,3,1,5,1,1,3,4,4,3,2,3,1.30769230769231,1.64285714285714,1.47527472527473,1,-0.74955594659771
"1594",2,1,1,2,4,2,1,1,2,2,2,1,2,2,2,2,2,1,1,2,1,1,2,1,2,3,1,1,1,1,2,1,2,1,1,2,1,1,1,2,3,1,1,1,1,1,1,1,1,1,2,4,1,2,1,2,1,1,3,2,2,2,1,3,1,2,35,2,1,1,1,5,1,1,2,7,1,5,2,2,1.55769230769231,1.71428571428571,1.63598901098901,1,-0.812232318232729
